strategy,display_name,cost_bps,holdout_sharpe,holdout_max_drawdown,holdout_ann_return,holdout_beta_spy,notes
final_research_portfolio,Final Research Portfolio,1,0.6273570348561094,-0.03698649389949249,0.01544953404977023,0.013408662205332806,Public sample sensitivity under the same fixed weights.
final_research_portfolio,Final Research Portfolio,5,0.5376586505971831,-0.037697251475787286,0.013170360263529801,0.013266724480952091,Public sample sensitivity under the same fixed weights.
final_research_portfolio,Final Research Portfolio,10,0.42514231506464273,-0.03858508469764088,0.01032828888858739,0.013089302325476187,Public sample sensitivity under the same fixed weights.
final_research_portfolio,Final Research Portfolio,20,0.19940670186370285,-0.04035870697236532,0.004667057239223782,0.012734458014524387,Public sample sensitivity under the same fixed weights.
